from_file,to_module,edge_type
src/py_bugger/buggers.py,libcst,import
src/py_bugger/buggers.py,random,import
src/py_bugger/buggers.py,py_bugger.utils,import_from
src/py_bugger/buggers.py,py_bugger.utils,import_from
src/py_bugger/buggers.py,py_bugger.utils,import_from
src/py_bugger/buggers.py,py_bugger.cli.config,import_from
src/py_bugger/cli/cli.py,click,import
src/py_bugger/cli/cli.py,py_bugger.cli,import_from
src/py_bugger/cli/cli.py,py_bugger.cli.config,import_from
src/py_bugger/cli/cli.py,py_bugger,import_from
src/py_bugger/cli/cli_messages.py,py_bugger.cli.config,import_from
src/py_bugger/cli/cli_messages.py,py_bugger.utils.modification,import_from
src/py_bugger/cli/cli_utils.py,os,import
src/py_bugger/cli/cli_utils.py,sys,import
src/py_bugger/cli/cli_utils.py,pathlib,import_from
src/py_bugger/cli/cli_utils.py,subprocess,import
src/py_bugger/cli/cli_utils.py,shlex,import
src/py_bugger/cli/cli_utils.py,shutil,import
src/py_bugger/cli/cli_utils.py,difflib,import
src/py_bugger/cli/cli_utils.py,click,import
src/py_bugger/cli/cli_utils.py,py_bugger.cli,import_from
src/py_bugger/cli/cli_utils.py,py_bugger.cli.config,import_from
src/py_bugger/cli/cli_utils.py,py_bugger.cli.config,import_from
src/py_bugger/cli/config.py,dataclasses,import_from
src/py_bugger/cli/config.py,pathlib,import_from
src/py_bugger/py_bugger.py,os,import
src/py_bugger/py_bugger.py,random,import
src/py_bugger/py_bugger.py,py_bugger,import_from
src/py_bugger/py_bugger.py,py_bugger.utils,import_from
src/py_bugger/py_bugger.py,py_bugger.cli.config,import_from
src/py_bugger/py_bugger.py,py_bugger.cli.config,import_from
src/py_bugger/py_bugger.py,py_bugger.cli,import_from
src/py_bugger/utils/bug_utils.py,random,import
src/py_bugger/utils/bug_utils.py,builtins,import
src/py_bugger/utils/bug_utils.py,py_bugger.utils,import_from
src/py_bugger/utils/bug_utils.py,py_bugger.utils.modification,import_from
src/py_bugger/utils/cst_utils.py,libcst,import
src/py_bugger/utils/cst_utils.py,py_bugger.utils,import_from
src/py_bugger/utils/cst_utils.py,py_bugger.utils.modification,import_from
src/py_bugger/utils/file_utils.py,subprocess,import
src/py_bugger/utils/file_utils.py,shlex,import
src/py_bugger/utils/file_utils.py,pathlib,import_from
src/py_bugger/utils/file_utils.py,sys,import
src/py_bugger/utils/file_utils.py,py_bugger.utils.modification,import_from
src/py_bugger/utils/modification.py,dataclasses,import_from
src/py_bugger/utils/modification.py,pathlib,import_from
src/py_bugger/utils/modification.py,typing,import_from
src/py_bugger/utils/modification.py,libcst,import
tests/integration_tests/test_modifications.py,pathlib,import_from
tests/integration_tests/test_modifications.py,shutil,import
tests/integration_tests/test_modifications.py,os,import
tests/integration_tests/test_modifications.py,pytest,import
tests/integration_tests/test_modifications.py,py_bugger,import_from
tests/integration_tests/test_modifications.py,py_bugger.cli.config,import_from
tests/integration_tests/test_modifications.py,py_bugger.cli,import_from
tests/integration_tests/test_modifications.py,py_bugger.utils.modification,import_from
